conid 265598 server_id q0 _updated 1577461015157 6119 q0 70 293.97 85 6 88 10 6509 RpB 7296 289.91 82 +2.27 83 0.78 31 292.18 84 292.15 86 292.18 71 290.10
conid 265598 server_id q0 _updated 1577461016412 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +2.26 83 0.78 31 292.17 84 292.17 86 292.19 71 290.10
conid 265598 server_id q0 _updated 1577461017416 6119 q0 70 293.97 85 5 88 12 6509 RpB 7296 289.91 82 +2.32 83 0.8 31 292.23 84 292.21 86 292.24 71 290.10
conid 265598 server_id q0 _updated 1577461020603 6119 q0 70 293.97 85 5 88 8 6509 RpB 7296 289.91 82 +2.31 83 0.8 31 292.22 84 292.21 86 292.24 71 290.10
conid 265598 server_id q0 _updated 1577461021255 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +2.30 83 0.79 31 292.21 84 292.21 86 292.23 71 290.10
conid 265598 server_id q0 _updated 1577461022453 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.31 83 0.8 31 292.22 84 292.22 86 292.23 71 290.10
conid 265598 server_id q0 _updated 1577461023618 6119 q0 70 293.97 85 6 88 6 6509 RpB 7296 289.91 82 +2.30 83 0.79 31 292.21 84 292.19 86 292.22 71 290.10
conid 265598 server_id q0 _updated 1577461025789 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.31 83 0.8 31 292.22 84 292.21 86 292.22 71 290.10
conid 265598 server_id q0 _updated 1577461027511 6119 q0 70 293.97 85 7 88 1 6509 RpB 7296 289.91 82 +2.29 83 0.79 31 292.20 84 292.20 86 292.22 71 290.10
conid 265598 server_id q0 _updated 1577461029056 6119 q0 70 293.97 85 7 88 3 6509 RpB 7296 289.91 82 +2.31 83 0.8 31 292.22 84 292.20 86 292.22 71 290.10
conid 265598 server_id q0 _updated 1577461030213 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +2.32 83 0.8 31 292.23 84 292.23 86 292.24 71 290.10
conid 265598 server_id q0 _updated 1577461031216 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +2.33 83 0.8 31 292.24 84 292.24 86 292.25 71 290.10
conid 265598 server_id q0 _updated 1577461031711 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.35 83 0.81 31 292.26 84 292.25 86 292.26 71 290.10
conid 265598 server_id q0 _updated 1577461034058 6119 q0 70 293.97 85 18 88 5 6509 RpB 7296 289.91 82 +2.33 83 0.8 31 292.24 84 292.22 86 292.25 71 290.10
conid 265598 server_id q0 _updated 1577461035317 6119 q0 70 293.97 85 7 88 1 6509 RpB 7296 289.91 82 +2.32 83 0.8 31 292.23 84 292.23 86 292.25 71 290.10
conid 265598 server_id q0 _updated 1577461036574 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.28 83 0.79 31 292.19 84 292.20 86 292.22 71 290.10
conid 265598 server_id q0 _updated 1577461037248 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +2.31 83 0.8 31 292.22 84 292.21 86 292.23 71 290.10
conid 265598 server_id q0 _updated 1577461038609 6119 q0 70 293.97 85 18 88 14 6509 RpB 7296 289.91 82 +2.30 83 0.79 31 292.21 84 292.17 86 292.21 71 290.10
conid 265598 server_id q0 _updated 1577461039612 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +2.26 83 0.78 31 292.17 84 292.13 86 292.15 71 290.10
conid 265598 server_id q0 _updated 1577461040364 6119 q0 70 293.97 85 2 88 8 6509 RpB 7296 289.91 82 +2.21 83 0.76 31 292.12 84 292.12 86 292.15 71 290.10
conid 265598 server_id q0 _updated 1577461041719 6119 q0 70 293.97 85 2 88 8 6509 RpB 7296 289.91 82 +2.23 83 0.77 31 292.14 84 292.12 86 292.14 71 290.10
conid 265598 server_id q0 _updated 1577461042462 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +2.24 83 0.77 31 292.15 84 292.14 86 292.16 71 290.10
conid 265598 server_id q0 _updated 1577461043903 6119 q0 70 293.97 85 4 88 11 6509 RpB 7296 289.91 82 +2.26 83 0.78 31 292.17 84 292.16 86 292.19 71 290.10
conid 265598 server_id q0 _updated 1577461044330 6119 q0 70 293.97 85 4 88 2 6509 RpB 7296 289.91 82 +2.25 83 0.78 31 292.16 84 292.15 86 292.18 71 290.10
conid 265598 server_id q0 _updated 1577461045987 6119 q0 70 293.97 85 9 88 3 6509 RpB 7296 289.91 82 +2.28 83 0.79 31 292.19 84 292.16 86 292.19 71 290.10
conid 265598 server_id q0 _updated 1577461048073 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +2.24 83 0.77 31 292.15 84 292.16 86 292.18 71 290.10
conid 265598 server_id q0 _updated 1577461049087 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +2.22 83 0.77 31 292.13 84 292.12 86 292.14 71 290.10
conid 265598 server_id q0 _updated 1577461051904 6119 q0 70 293.97 85 2 88 12 6509 RpB 7296 289.91 82 +2.26 83 0.78 31 292.17 84 292.15 86 292.18 71 290.10
conid 265598 server_id q0 _updated 1577461052965 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +2.27 83 0.78 31 292.18 84 292.18 86 292.19 71 290.10
conid 265598 server_id q0 _updated 1577461055969 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +2.26 83 0.78 31 292.17 84 292.14 86 292.16 71 290.10
conid 265598 server_id q0 _updated 1577461057547 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.24 83 0.77 31 292.15 84 292.15 86 292.17 71 290.10
conid 265598 server_id q0 _updated 1577461058744 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +2.26 83 0.78 31 292.17 84 292.17 86 292.18 71 290.10
conid 265598 server_id q0 _updated 1577461060723 6119 q0 70 293.97 85 13 88 2 6509 RpB 7296 289.91 82 +2.23 83 0.77 31 292.14 84 292.13 86 292.15 71 290.10
conid 265598 server_id q0 _updated 1577461061639 6119 q0 70 293.97 85 11 88 2 6509 RpB 7296 289.91 82 +2.22 83 0.77 31 292.13 84 292.13 86 292.15 71 290.10
conid 265598 server_id q0 _updated 1577461063636 6119 q0 70 293.97 85 3 88 3 6509 RpB 7296 289.91 82 +2.23 83 0.77 31 292.14 84 292.13 86 292.14 71 290.10
conid 265598 server_id q0 _updated 1577461065495 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +2.21 83 0.76 31 292.12 84 292.11 86 292.12 71 290.10
conid 265598 server_id q0 _updated 1577461065744 6119 q0 70 293.97 85 1 88 6 6509 RpB 7296 289.91 82 +2.20 83 0.76 31 292.11 84 292.11 86 292.12 71 290.10
conid 265598 server_id q0 _updated 1577461067554 6119 q0 70 293.97 85 6 88 1 6509 RpB 7296 289.91 82 +2.19 83 0.76 31 292.10 84 292.08 86 292.10 71 290.10
conid 265598 server_id q0 _updated 1577461068507 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +2.18 83 0.75 31 292.09 84 292.08 86 292.10 71 290.10
conid 265598 server_id q0 _updated 1577461069719 6119 q0 70 293.97 85 4 88 6 6509 RpB 7296 289.91 82 +2.17 83 0.75 31 292.08 84 292.07 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577461070751 6119 q0 70 293.97 85 2 88 16 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.05 86 292.08 71 290.10
conid 265598 server_id q0 _updated 1577461072816 6119 q0 70 293.97 85 5 88 2 6509 RpB 7296 289.91 82 +2.14 83 0.74 31 292.05 84 292.05 86 292.07 71 290.10
conid 265598 server_id q0 _updated 1577461073770 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.05 86 292.06 71 290.10
conid 265598 server_id q0 _updated 1577461074821 6119 q0 70 293.97 85 1 88 13 6509 RpB 7296 289.91 82 +2.13 83 0.73 31 292.04 84 292.02 86 292.04 71 290.10
conid 265598 server_id q0 _updated 1577461076018 6119 q0 70 293.97 85 5 88 3 6509 RpB 7296 289.91 82 +2.11 83 0.73 31 292.02 84 292.02 86 292.04 71 290.10
conid 265598 server_id q0 _updated 1577461077022 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +2.13 83 0.73 31 292.04 84 292.03 86 292.04 71 290.10
conid 265598 server_id q0 _updated 1577461078190 6119 q0 70 293.97 85 2 88 8 6509 RpB 7296 289.91 82 +2.12 83 0.73 31 292.03 84 292.02 86 292.04 71 290.10
conid 265598 server_id q0 _updated 1577461079209 6119 q0 70 293.97 85 2 88 54 6509 RpB 7296 289.91 82 +2.09 83 0.72 31 292.00 84 292.00 86 292.02 71 290.10
conid 265598 server_id q0 _updated 1577461082364 6119 q0 70 293.97 85 1 88 7 6509 RpB 7296 289.91 82 +2.08 83 0.72 31 291.99 84 291.96 86 291.98 71 290.10
conid 265598 server_id q0 _updated 1577461083373 6119 q0 70 293.97 85 1 88 8 6509 RpB 7296 289.91 82 +2.06 83 0.71 31 291.97 84 291.96 86 291.97 71 290.10
conid 265598 server_id q0 _updated 1577461084447 6119 q0 70 293.97 85 1 88 14 6509 RpB 7296 289.91 82 +2.05 83 0.71 31 291.96 84 291.94 86 291.96 71 290.10
conid 265598 server_id q0 _updated 1577461085716 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.02 83 0.7 31 291.93 84 291.93 86 291.94 71 290.10
conid 265598 server_id q0 _updated 1577461086719 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +1.99 83 0.69 31 291.90 84 291.88 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577461087723 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.98 83 0.68 31 291.89 84 291.88 86 291.90 71 290.10
conid 265598 server_id q0 _updated 1577461088476 6119 q0 70 293.97 85 1 88 14 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.85 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461090812 6119 q0 70 293.97 85 4 88 3 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.86 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461092125 6119 q0 70 293.97 85 8 88 6 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.86 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461092728 6119 q0 70 293.97 85 8 88 4 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.86 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461094195 6119 q0 70 293.97 85 6 88 4 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.86 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461095199 6119 q0 70 293.97 85 11 88 5 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.86 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461098103 6119 q0 70 293.97 85 11 88 5 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.86 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461099107 6119 q0 70 293.97 85 2 88 9 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.83 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461100203 6119 q0 70 293.97 85 7 88 8 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.83 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461105122 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.85 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461106265 6119 q0 70 293.97 85 1 88 11 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.82 86 291.84 71 290.10
conid 265598 server_id q0 _updated 1577461108273 6119 q0 70 293.97 85 1 88 11 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461109025 6119 q0 70 293.97 85 6 88 1 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.80 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577461110280 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.84 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461111534 6119 q0 70 293.97 85 12 88 1 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.85 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461112503 6119 q0 70 293.97 85 10 88 1 6509 RpB 7296 289.91 82 +1.96 83 0.68 31 291.87 84 291.86 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461116698 6119 q0 70 293.97 85 16 88 7 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.83 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461117782 6119 q0 70 293.97 85 1 88 11 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.80 86 291.82 71 290.10
conid 265598 server_id q0 _updated 1577461120116 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.91 83 0.66 31 291.82 84 291.83 86 291.85 71 290.10
conid 265598 server_id q0 _updated 1577461121872 6119 q0 70 293.97 85 5 88 14 6509 RpB 7296 289.91 82 +1.92 83 0.66 31 291.83 84 291.82 86 291.83 71 290.10
conid 265598 server_id q0 _updated 1577461123378 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.90 83 0.66 31 291.81 84 291.80 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577461124539 6119 q0 70 293.97 85 2 88 8 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461125292 6119 q0 70 293.97 85 2 88 7 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461126295 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.79 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461127801 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.78 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577461129056 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.79 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461130566 6119 q0 70 293.97 85 4 88 4 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461132071 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461134079 6119 q0 70 293.97 85 9 88 2 6509 RpB 7296 289.91 82 +1.87 83 0.65 31 291.78 84 291.76 86 291.79 71 290.10
conid 265598 server_id q0 _updated 1577461135082 6119 q0 70 293.97 85 3 88 3 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.78 86 291.80 71 290.10
conid 265598 server_id q0 _updated 1577461139282 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.79 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577461140266 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.88 83 0.65 31 291.79 84 291.79 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577461141303 6119 q0 70 293.97 85 4 88 1 6509 RpB 7296 289.91 82 +1.89 83 0.65 31 291.80 84 291.79 86 291.81 71 290.10
conid 265598 server_id q0 _updated 1577461145990 6119 q0 70 293.97 85 13 88 4 6509 RpB 7296 289.91 82 +1.93 83 0.67 31 291.84 84 291.85 86 291.89 71 290.10
conid 265598 server_id q0 _updated 1577461146954 6119 q0 70 293.97 85 3 88 3 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.84 86 291.87 71 290.10
conid 265598 server_id q0 _updated 1577461147707 6119 q0 70 293.97 85 1 88 4 6509 RpB 7296 289.91 82 +1.94 83 0.67 31 291.85 84 291.84 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461149138 6119 q0 70 293.97 85 1 88 9 6509 RpB 7296 289.91 82 +1.95 83 0.67 31 291.86 84 291.84 86 291.86 71 290.10
conid 265598 server_id q0 _updated 1577461149698 6119 q0 70 293.97 85 3 88 3 6509 RpB 7296 289.91 82 +1.99 83 0.69 31 291.90 84 291.89 86 291.91 71 290.10
conid 265598 server_id q0 _updated 1577461152936 6119 q0 70 293.97 85 10 88 2 6509 RpB 7296 289.91 82 +1.98 83 0.68 31 291.89 84 291.89 86 291.92 71 290.10
conid 265598 server_id q0 _updated 1577461156397 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +2.01 83 0.69 31 291.92 84 291.90 86 291.93 71 290.10
conid 265598 server_id q0 _updated 1577461158541 6119 q0 70 293.97 85 8 88 6 6509 RpB 7296 289.91 82 +2.03 83 0.7 31 291.94 84 291.91 86 291.94 71 290.10
conid 265598 server_id q0 _updated 1577461161883 6119 q0 70 293.97 85 14 88 1 6509 RpB 7296 289.91 82 +2.04 83 0.7 31 291.95 84 291.96 86 291.98 71 290.10
conid 265598 server_id q0 _updated 1577461162837 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.06 83 0.71 31 291.97 84 291.95 86 291.97 71 290.10
conid 265598 server_id q0 _updated 1577461164069 6119 q0 70 293.97 85 2 88 7 6509 RpB 7296 289.91 82 +2.07 83 0.71 31 291.98 84 291.96 86 291.98 71 290.10
conid 265598 server_id q0 _updated 1577461165826 6119 q0 70 293.97 85 2 88 7 6509 RpB 7296 289.91 82 +2.06 83 0.71 31 291.97 84 291.96 86 291.97 71 290.10
conid 265598 server_id q0 _updated 1577461166830 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +2.08 83 0.72 31 291.99 84 291.98 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577461168085 6119 q0 70 293.97 85 10 88 1 6509 RpB 7296 289.91 82 +2.11 83 0.73 31 292.02 84 292.01 86 292.04 71 290.10
conid 265598 server_id q0 _updated 1577461169340 6119 q0 70 293.97 85 11 88 1 6509 RpB 7296 289.91 82 +2.12 83 0.73 31 292.03 84 292.04 86 292.07 71 290.10
conid 265598 server_id q0 _updated 1577461170092 6119 q0 70 293.97 85 9 88 1 6509 RpB 7296 289.91 82 +2.15 83 0.74 31 292.06 84 292.04 86 292.07 71 290.10
conid 265598 server_id q0 _updated 1577461173650 6119 q0 70 293.97 85 2 88 10 6509 RpB 7296 289.91 82 +2.14 83 0.74 31 292.05 84 292.00 86 292.03 71 290.10
conid 265598 server_id q0 _updated 1577461174459 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +2.08 83 0.72 31 291.99 84 291.96 86 291.99 71 290.10
conid 265598 server_id q0 _updated 1577461176845 6119 q0 70 293.97 85 5 88 4 6509 RpB 7296 289.91 82 +2.06 83 0.71 31 291.97 84 291.95 86 291.98 71 290.10
conid 265598 server_id q0 _updated 1577461177603 6119 q0 70 293.97 85 5 88 4 6509 RpB 7296 289.91 82 +2.04 83 0.7 31 291.95 84 291.95 86 291.98 71 290.10
conid 265598 server_id q0 _updated 1577461179860 6119 q0 70 293.97 85 2 88 11 6509 RpB 7296 289.91 82 +2.05 83 0.71 31 291.96 84 291.96 86 291.99 71 290.10
conid 265598 server_id q0 _updated 1577461180865 6119 q0 70 293.97 85 10 88 3 6509 RpB 7296 289.91 82 +2.09 83 0.72 31 292.00 84 291.95 86 291.98 71 290.10
conid 265598 server_id q0 _updated 1577461182119 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +2.04 83 0.7 31 291.95 84 291.95 86 291.98 71 290.10
conid 265598 server_id q0 _updated 1577461183123 6119 q0 70 293.97 85 8 88 5 6509 RpB 7296 289.91 82 +2.06 83 0.71 31 291.97 84 291.95 86 291.98 71 290.10
conid 265598 server_id q0 _updated 1577461184127 6119 q0 70 293.97 85 1 88 4 6509 RpB 7296 289.91 82 +2.08 83 0.72 31 291.99 84 291.98 86 292.01 71 290.10
conid 265598 server_id q0 _updated 1577461184880 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.11 83 0.73 31 292.02 84 292.01 86 292.02 71 290.10
conid 265598 server_id q0 _updated 1577461187441 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +2.12 83 0.73 31 292.03 84 292.02 86 292.04 71 290.10
conid 265598 server_id q0 _updated 1577461189319 6119 q0 70 293.97 85 4 88 2 6509 RpB 7296 289.91 82 +2.13 83 0.73 31 292.04 84 292.04 86 292.07 71 290.10
conid 265598 server_id q0 _updated 1577461190286 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +2.15 83 0.74 31 292.06 84 292.05 86 292.07 71 290.10
conid 265598 server_id q0 _updated 1577461191556 6119 q0 70 293.97 85 4 88 3 6509 RpB 7296 289.91 82 +2.14 83 0.74 31 292.05 84 292.05 86 292.07 71 290.10
conid 265598 server_id q0 _updated 1577461193037 6119 q0 70 293.97 85 12 88 1 6509 RpB 7296 289.91 82 +2.13 83 0.73 31 292.04 84 292.03 86 292.06 71 290.10
conid 265598 server_id q0 _updated 1577461195467 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +2.15 83 0.74 31 292.06 84 292.05 86 292.07 71 290.10
conid 265598 server_id q0 _updated 1577461198041 6119 q0 70 293.97 85 1 88 16 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.06 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577461198795 6119 q0 70 293.97 85 5 88 3 6509 RpB 7296 289.91 82 +2.15 83 0.74 31 292.06 84 292.05 86 292.07 71 290.10
conid 265598 server_id q0 _updated 1577461199800 6119 q0 70 293.97 85 1 88 17 6509 RpB 7296 289.91 82 +2.14 83 0.74 31 292.05 84 292.00 86 292.03 71 290.10
conid 265598 server_id q0 _updated 1577461200805 6119 q0 70 293.97 85 1 88 5 6509 RpB 7296 289.91 82 +2.10 83 0.72 31 292.01 84 292.01 86 292.03 71 290.10
conid 265598 server_id q0 _updated 1577461203065 6119 q0 70 293.97 85 7 88 2 6509 RpB 7296 289.91 82 +2.15 83 0.74 31 292.06 84 292.04 86 292.07 71 290.10
conid 265598 server_id q0 _updated 1577461204320 6119 q0 70 293.97 85 1 88 12 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.04 86 292.07 71 290.10
conid 265598 server_id q0 _updated 1577461205074 6119 q0 70 293.97 85 1 88 13 6509 RpB 7296 289.91 82 +2.14 83 0.74 31 292.05 84 292.04 86 292.07 71 290.10
conid 265598 server_id q0 _updated 1577461207607 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +2.10 83 0.72 31 292.01 84 291.99 86 292.01 71 290.10
conid 265598 server_id q0 _updated 1577461208665 6119 q0 70 293.97 85 3 88 7 6509 RpB 7296 289.91 82 +2.13 83 0.73 31 292.04 84 292.02 86 292.04 71 290.10
conid 265598 server_id q0 _updated 1577461209668 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.14 83 0.74 31 292.05 84 292.05 86 292.07 71 290.10
conid 265598 server_id q0 _updated 1577461210695 6119 q0 70 293.97 85 3 88 3 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.06 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577461212729 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +2.17 83 0.75 31 292.08 84 292.07 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577461214680 6119 q0 70 293.97 85 9 88 7 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.06 86 292.10 71 290.10
conid 265598 server_id q0 _updated 1577461215684 6119 q0 70 293.97 85 2 88 11 6509 RpB 7296 289.91 82 +2.15 83 0.74 31 292.06 84 292.06 86 292.09 71 290.10
conid 265598 server_id q0 _updated 1577461217106 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +2.16 83 0.75 31 292.07 84 292.07 86 292.10 71 290.10
conid 265598 server_id q0 _updated 1577461218134 6119 q0 70 293.97 85 1 88 16 6509 RpB 7296 289.91 82 +2.12 83 0.73 31 292.03 84 292.02 86 292.05 71 290.10
conid 265598 server_id q0 _updated 1577461222306 6119 q0 70 293.97 85 4 88 1 6509 RpB 7296 289.91 82 +2.11 83 0.73 31 292.02 84 292.02 86 292.03 71 290.10
conid 265598 server_id q0 _updated 1577461223560 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +2.12 83 0.73 31 292.03 84 292.02 86 292.03 71 290.10
conid 265598 server_id q0 _updated 1577461224564 6119 q0 70 293.97 85 3 88 2 6509 RpB 7296 289.91 82 +2.11 83 0.73 31 292.02 84 292.02 86 292.04 71 290.10
conid 265598 server_id q0 _updated 1577461225569 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +2.13 83 0.73 31 292.04 84 292.02 86 292.03 71 290.10
conid 265598 server_id q0 _updated 1577461226822 6119 q0 70 293.97 85 4 88 3 6509 RpB 7296 289.91 82 +2.11 83 0.73 31 292.02 84 292.01 86 292.02 71 290.10
conid 265598 server_id q0 _updated 1577461228578 6119 q0 70 293.97 85 5 88 4 6509 RpB 7296 289.91 82 +2.10 83 0.72 31 292.01 84 292.01 86 292.02 71 290.10
conid 265598 server_id q0 _updated 1577461230949 6119 q0 70 293.97 85 1 88 13 6509 RpB 7296 289.91 82 +2.06 83 0.71 31 291.97 84 291.96 86 291.97 71 290.10
conid 265598 server_id q0 _updated 1577461231952 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.07 83 0.71 31 291.98 84 291.97 86 291.98 71 290.10
conid 265598 server_id q0 _updated 1577461233207 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.06 83 0.71 31 291.97 84 291.97 86 291.98 71 290.10
conid 265598 server_id q0 _updated 1577461235134 6119 q0 70 293.97 85 1 88 19 6509 RpB 7296 289.91 82 +2.07 83 0.71 31 291.98 84 291.96 86 291.98 71 290.10
conid 265598 server_id q0 _updated 1577461236245 6119 q0 70 293.97 85 8 88 1 6509 RpB 7296 289.91 82 +2.08 83 0.72 31 291.99 84 291.98 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577461236940 6119 q0 70 293.97 85 4 88 13 6509 RpB 7296 289.91 82 +2.05 83 0.71 31 291.96 84 291.98 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577461237899 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +2.10 83 0.72 31 292.01 84 291.99 86 292.00 71 290.10
conid 265598 server_id q0 _updated 1577461239562 6119 q0 70 293.97 85 10 88 17 6509 RpB 7296 289.91 82 +2.09 83 0.72 31 292.00 84 291.98 86 292.01 71 290.10
conid 265598 server_id q0 _updated 1577461240268 6119 q0 70 293.97 85 9 88 14 6509 RpB 7296 289.91 82 +2.08 83 0.72 31 291.99 84 291.98 86 292.01 71 290.10
