conid 3691937 server_id q4 _updated 1577461273606 6119 q4 6509 RpB 70 1901.40 85 6 88 1 7296 1868.77 82 +19.92 83 1.07 31 1888.69 84 1888.64 86 1888.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461276366 6119 q4 6509 RpB 70 1901.40 85 4 88 1 7296 1868.77 82 +19.56 83 1.05 31 1888.33 84 1888.23 86 1888.89 71 1879.95
conid 3691937 server_id q4 _updated 1577461276868 6119 q4 6509 RpB 70 1901.40 85 4 88 1 7296 1868.77 82 +19.53 83 1.05 31 1888.30 84 1888.23 86 1888.89 71 1879.95
conid 3691937 server_id q4 _updated 1577461278700 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +18.20 83 0.97 31 1886.97 84 1886.57 86 1887.41 71 1879.95
conid 3691937 server_id q4 _updated 1577461279704 6119 q4 6509 RpB 70 1901.40 85 1 88 3 7296 1868.77 82 +17.80 83 0.95 31 1886.57 84 1886.42 86 1886.90 71 1879.95
conid 3691937 server_id q4 _updated 1577461280205 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +17.77 83 0.95 31 1886.54 84 1886.30 86 1887.05 71 1879.95
conid 3691937 server_id q4 _updated 1577461282775 6119 q4 6509 RpB 70 1901.40 85 1 88 4 7296 1868.77 82 +18.28 83 0.98 31 1887.05 84 1887.00 86 1887.53 71 1879.95
conid 3691937 server_id q4 _updated 1577461284030 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +18.69 83 1.0 31 1887.46 84 1887.00 86 1887.92 71 1879.95
conid 3691937 server_id q4 _updated 1577461285787 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +18.28 83 0.98 31 1887.05 84 1887.00 86 1887.92 71 1879.95
conid 3691937 server_id q4 _updated 1577461290556 6119 q4 6509 RpB 70 1901.40 85 2 88 5 7296 1868.77 82 +18.73 83 1.0 31 1887.50 84 1887.00 86 1888.00 71 1879.95
conid 3691937 server_id q4 _updated 1577461301917 6119 q4 6509 RpB 70 1901.40 85 2 88 5 7296 1868.77 82 +18.45 83 0.99 31 1887.22 84 1887.00 86 1887.60 71 1879.95
conid 3691937 server_id q4 _updated 1577461308522 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +18.69 83 1.0 31 1887.46 84 1887.34 86 1888.71 71 1879.95
conid 3691937 server_id q4 _updated 1577461310278 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +19.48 83 1.04 31 1888.25 84 1887.43 86 1888.51 71 1879.95
conid 3691937 server_id q4 _updated 1577461311627 6119 q4 6509 RpB 70 1901.40 85 2 88 2 7296 1868.77 82 +19.52 83 1.04 31 1888.29 84 1887.43 86 1888.51 71 1879.95
conid 3691937 server_id q4 _updated 1577461312630 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +19.20 83 1.03 31 1887.97 84 1887.43 86 1888.50 71 1879.95
conid 3691937 server_id q4 _updated 1577461314826 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +19.40 83 1.04 31 1888.17 84 1888.00 86 1888.74 71 1879.95
conid 3691937 server_id q4 _updated 1577461315427 6119 q4 6509 RpB 70 1901.40 85 1 88 6 7296 1868.77 82 +19.53 83 1.05 31 1888.30 84 1888.00 86 1888.74 71 1879.95
conid 3691937 server_id q4 _updated 1577461317994 6119 q4 6509 RpB 70 1901.40 85 2 88 6 7296 1868.77 82 +19.70 83 1.05 31 1888.47 84 1888.00 86 1888.84 71 1879.95
conid 3691937 server_id q4 _updated 1577461326515 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +19.90 83 1.06 31 1888.67 84 1888.45 86 1888.97 71 1879.95
conid 3691937 server_id q4 _updated 1577461328520 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +20.17 83 1.08 31 1888.94 84 1888.01 86 1889.19 71 1879.95
conid 3691937 server_id q4 _updated 1577461329434 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +20.49 83 1.1 31 1889.26 84 1888.01 86 1889.26 71 1879.95
conid 3691937 server_id q4 _updated 1577461330871 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +20.41 83 1.09 31 1889.18 84 1888.02 86 1889.26 71 1879.95
conid 3691937 server_id q4 _updated 1577461333371 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +20.48 83 1.1 31 1889.25 84 1888.26 86 1889.51 71 1879.95
conid 3691937 server_id q4 _updated 1577461337161 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +20.34 83 1.09 31 1889.11 84 1888.95 86 1889.48 71 1879.95
conid 3691937 server_id q4 _updated 1577461340721 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +20.56 83 1.1 31 1889.33 84 1888.97 86 1889.51 71 1879.95
conid 3691937 server_id q4 _updated 1577461341724 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +20.46 83 1.09 31 1889.23 84 1888.98 86 1889.51 71 1879.95
conid 3691937 server_id q4 _updated 1577461350398 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +20.71 83 1.11 31 1889.48 84 1889.50 86 1889.96 71 1879.95
conid 3691937 server_id q4 _updated 1577461351377 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +21.05 83 1.13 31 1889.82 84 1889.50 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461352490 6119 q4 6509 RpB 70 1901.40 85 4 88 1 7296 1868.77 82 +20.74 83 1.11 31 1889.51 84 1889.50 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461356815 6119 q4 6509 RpB 70 1901.40 85 3 88 12 7296 1868.77 82 +20.97 83 1.12 31 1889.74 84 1889.50 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461361215 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +21.18 83 1.13 31 1889.95 84 1889.51 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461363213 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +21.16 83 1.13 31 1889.93 84 1889.52 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461365472 6119 q4 6509 RpB 70 1901.40 85 2 88 2 7296 1868.77 82 +20.79 83 1.11 31 1889.56 84 1889.52 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461366476 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +20.73 83 1.11 31 1889.50 84 1888.64 86 1889.87 71 1879.95
conid 3691937 server_id q4 _updated 1577461371068 6119 q4 6509 RpB 70 1901.40 85 5 88 1 7296 1868.77 82 +20.41 83 1.09 31 1889.18 84 1888.98 86 1889.71 71 1879.95
conid 3691937 server_id q4 _updated 1577461376338 6119 q4 6509 RpB 70 1901.40 85 5 88 6 7296 1868.77 82 +20.64 83 1.1 31 1889.41 84 1889.39 86 1889.70 71 1879.95
conid 3691937 server_id q4 _updated 1577461380126 6119 q4 6509 RpB 70 1901.40 85 2 88 6 7296 1868.77 82 +21.14 83 1.13 31 1889.91 84 1889.39 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461383438 6119 q4 6509 RpB 70 1901.40 85 5 88 1 7296 1868.77 82 +20.97 83 1.12 31 1889.74 84 1889.51 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461384885 6119 q4 6509 RpB 70 1901.40 85 5 88 1 7296 1868.77 82 +20.99 83 1.12 31 1889.76 84 1889.51 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461385889 6119 q4 6509 RpB 70 1901.40 85 5 88 2 7296 1868.77 82 +20.83 83 1.11 31 1889.60 84 1889.51 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461386641 6119 q4 6509 RpB 70 1901.40 85 5 88 2 7296 1868.77 82 +20.90 83 1.12 31 1889.67 84 1889.51 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461390013 6119 q4 6509 RpB 70 1901.40 85 2 88 2 7296 1868.77 82 +20.97 83 1.12 31 1889.74 84 1889.51 86 1889.97 71 1879.95
conid 3691937 server_id q4 _updated 1577461391017 6119 q4 6509 RpB 70 1901.40 85 4 88 2 7296 1868.77 82 +21.21 83 1.13 31 1889.98 84 1889.51 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461393833 6119 q4 6509 RpB 70 1901.40 85 6 88 1 7296 1868.77 82 +21.11 83 1.13 31 1889.88 84 1889.75 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461395676 6119 q4 6509 RpB 70 1901.40 85 7 88 1 7296 1868.77 82 +20.93 83 1.12 31 1889.70 84 1889.51 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461397003 6119 q4 6509 RpB 70 1901.40 85 7 88 1 7296 1868.77 82 +21.16 83 1.13 31 1889.93 84 1889.52 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461410600 6119 q4 6509 RpB 70 1901.40 85 7 88 1 7296 1868.77 82 +21.06 83 1.13 31 1889.83 84 1889.51 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461411855 6119 q4 6509 RpB 70 1901.40 85 1 88 8 7296 1868.77 82 +20.52 83 1.1 31 1889.29 84 1889.29 86 1889.90 71 1879.95
conid 3691937 server_id q4 _updated 1577461412858 6119 q4 6509 RpB 70 1901.40 85 3 88 9 7296 1868.77 82 +20.82 83 1.11 31 1889.59 84 1889.29 86 1889.90 71 1879.95
conid 3691937 server_id q4 _updated 1577461414363 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +20.64 83 1.1 31 1889.41 84 1889.00 86 1889.45 71 1879.95
conid 3691937 server_id q4 _updated 1577461417158 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +20.45 83 1.09 31 1889.22 84 1889.00 86 1889.60 71 1879.95
conid 3691937 server_id q4 _updated 1577461419124 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +20.60 83 1.1 31 1889.37 84 1889.00 86 1889.75 71 1879.95
conid 3691937 server_id q4 _updated 1577461421265 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +20.25 83 1.08 31 1889.02 84 1889.00 86 1889.75 71 1879.95
conid 3691937 server_id q4 _updated 1577461424309 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +21.10 83 1.13 31 1889.87 84 1889.00 86 1889.90 71 1879.95
conid 3691937 server_id q4 _updated 1577461428050 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +20.74 83 1.11 31 1889.51 84 1889.20 86 1889.92 71 1879.95
conid 3691937 server_id q4 _updated 1577461432109 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +20.65 83 1.11 31 1889.42 84 1889.20 86 1889.92 71 1879.95
conid 3691937 server_id q4 _updated 1577461438074 6119 q4 6509 RpB 70 1901.40 85 7 88 1 7296 1868.77 82 +20.82 83 1.11 31 1889.59 84 1889.20 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461440451 6119 q4 6509 RpB 70 1901.40 85 6 88 1 7296 1868.77 82 +20.83 83 1.11 31 1889.60 84 1889.46 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461441729 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +20.95 83 1.12 31 1889.72 84 1889.47 86 1889.97 71 1879.95
conid 3691937 server_id q4 _updated 1577461444739 6119 q4 6509 RpB 70 1901.40 85 7 88 1 7296 1868.77 82 +20.97 83 1.12 31 1889.74 84 1889.24 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461447976 6119 q4 6509 RpB 70 1901.40 85 7 88 1 7296 1868.77 82 +20.85 83 1.12 31 1889.62 84 1889.36 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461460167 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +20.74 83 1.11 31 1889.51 84 1889.24 86 1889.88 71 1879.95
conid 3691937 server_id q4 _updated 1577461466217 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +21.09 83 1.13 31 1889.86 84 1889.25 86 1889.88 71 1879.95
conid 3691937 server_id q4 _updated 1577461468726 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +20.74 83 1.11 31 1889.51 84 1889.25 86 1889.78 71 1879.95
conid 3691937 server_id q4 _updated 1577461471952 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +20.48 83 1.1 31 1889.25 84 1889.30 86 1889.78 71 1879.95
conid 3691937 server_id q4 _updated 1577461474633 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +20.88 83 1.12 31 1889.65 84 1889.24 86 1889.78 71 1879.95
conid 3691937 server_id q4 _updated 1577461476142 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +20.70 83 1.11 31 1889.47 84 1889.24 86 1889.78 71 1879.95
conid 3691937 server_id q4 _updated 1577461477682 6119 q4 6509 RpB 70 1901.40 85 3 88 1 7296 1868.77 82 +20.47 83 1.1 31 1889.24 84 1889.00 86 1889.54 71 1879.95
conid 3691937 server_id q4 _updated 1577461480273 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +20.74 83 1.11 31 1889.51 84 1889.51 86 1889.83 71 1879.95
conid 3691937 server_id q4 _updated 1577461480775 6119 q4 6509 RpB 70 1901.40 85 3 88 5 7296 1868.77 82 +20.97 83 1.12 31 1889.74 84 1889.51 86 1889.77 71 1879.95
conid 3691937 server_id q4 _updated 1577461482499 6119 q4 6509 RpB 70 1901.40 85 1 88 6 7296 1868.77 82 +21.00 83 1.12 31 1889.77 84 1889.51 86 1889.88 71 1879.95
conid 3691937 server_id q4 _updated 1577461484005 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +20.75 83 1.11 31 1889.52 84 1889.51 86 1889.88 71 1879.95
conid 3691937 server_id q4 _updated 1577461506907 6119 q4 6509 RpB 70 1901.40 85 5 88 1 7296 1868.77 82 +21.11 83 1.13 31 1889.88 84 1889.53 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461507911 6119 q4 6509 RpB 70 1901.40 85 3 88 1 7296 1868.77 82 +21.21 83 1.13 31 1889.98 84 1889.53 86 1889.98 71 1879.95
conid 3691937 server_id q4 _updated 1577461508916 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +21.57 83 1.15 31 1890.34 84 1889.53 86 1890.35 71 1879.95
conid 3691937 server_id q4 _updated 1577461512591 6119 q4 6509 RpB 70 1901.40 85 5 88 3 7296 1868.77 82 +21.10 83 1.13 31 1889.87 84 1889.53 86 1890.22 71 1879.95
conid 3691937 server_id q4 _updated 1577461523651 6119 q4 6509 RpB 70 1901.40 85 2 88 3 7296 1868.77 82 +21.40 83 1.15 31 1890.17 84 1889.56 86 1890.22 71 1879.95
conid 3691937 server_id q4 _updated 1577461527209 6119 q4 6509 RpB 70 1901.40 85 1 88 4 7296 1868.77 82 +21.30 83 1.14 31 1890.07 84 1889.56 86 1890.22 71 1879.95
conid 3691937 server_id q4 _updated 1577461530323 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +21.57 83 1.15 31 1890.34 84 1890.08 86 1890.71 71 1879.95
conid 3691937 server_id q4 _updated 1577461532395 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +21.42 83 1.15 31 1890.19 84 1890.34 86 1891.00 71 1879.95
conid 3691937 server_id q4 _updated 1577461540901 6119 q4 6509 RpB 70 1901.40 85 2 88 2 7296 1868.77 82 +22.23 83 1.19 31 1891.00 84 1890.21 86 1891.15 71 1879.95
conid 3691937 server_id q4 _updated 1577461543849 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +22.26 83 1.19 31 1891.03 84 1890.65 86 1891.15 71 1879.95
conid 3691937 server_id q4 _updated 1577461548366 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +22.35 83 1.2 31 1891.12 84 1890.75 86 1891.28 71 1879.95
conid 3691937 server_id q4 _updated 1577461551377 6119 q4 6509 RpB 70 1901.40 85 2 88 2 7296 1868.77 82 +22.30 83 1.19 31 1891.07 84 1890.75 86 1891.43 71 1879.95
conid 3691937 server_id q4 _updated 1577461560148 6119 q4 6509 RpB 70 1901.40 85 1 88 6 7296 1868.77 82 +23.06 83 1.23 31 1891.83 84 1891.09 86 1892.21 71 1879.95
conid 3691937 server_id q4 _updated 1577461566495 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +22.96 83 1.23 31 1891.73 84 1891.44 86 1892.05 71 1879.95
conid 3691937 server_id q4 _updated 1577461569755 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +23.26 83 1.24 31 1892.03 84 1891.65 86 1892.00 71 1879.95
conid 3691937 server_id q4 _updated 1577461570737 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +23.23 83 1.24 31 1892.00 84 1891.77 86 1892.19 71 1879.95
conid 3691937 server_id q4 _updated 1577461571741 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +23.42 83 1.25 31 1892.19 84 1891.93 86 1892.49 71 1879.95
conid 3691937 server_id q4 _updated 1577461573490 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +23.72 83 1.27 31 1892.49 84 1891.99 86 1892.49 71 1879.95
conid 3691937 server_id q4 _updated 1577461574745 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +23.27 83 1.25 31 1892.04 84 1892.02 86 1892.43 71 1879.95
conid 3691937 server_id q4 _updated 1577461577003 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +23.52 83 1.26 31 1892.29 84 1892.02 86 1892.43 71 1879.95
conid 3691937 server_id q4 _updated 1577461579104 6119 q4 6509 RpB 70 1901.40 85 2 88 6 7296 1868.77 82 +22.98 83 1.23 31 1891.75 84 1891.09 86 1891.46 71 1879.95
conid 3691937 server_id q4 _updated 1577461580209 6119 q4 6509 RpB 70 1901.40 85 1 88 8 7296 1868.77 82 +22.69 83 1.21 31 1891.46 84 1891.09 86 1891.86 71 1879.95
conid 3691937 server_id q4 _updated 1577461582438 6119 q4 6509 RpB 70 1901.40 85 1 88 6 7296 1868.77 82 +22.59 83 1.21 31 1891.36 84 1891.09 86 1891.78 71 1879.95
conid 3691937 server_id q4 _updated 1577461583482 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +22.76 83 1.22 31 1891.53 84 1891.10 86 1891.87 71 1879.95
conid 3691937 server_id q4 _updated 1577461584503 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +22.86 83 1.22 31 1891.63 84 1891.10 86 1891.87 71 1879.95
conid 3691937 server_id q4 _updated 1577461589899 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +23.24 83 1.24 31 1892.01 84 1891.60 86 1892.41 71 1879.95
conid 3691937 server_id q4 _updated 1577461595202 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +23.16 83 1.24 31 1891.93 84 1891.71 86 1892.17 71 1879.95
conid 3691937 server_id q4 _updated 1577461597961 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +23.54 83 1.26 31 1892.31 84 1891.71 86 1892.32 71 1879.95
conid 3691937 server_id q4 _updated 1577461598715 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +23.25 83 1.24 31 1892.02 84 1891.71 86 1892.32 71 1879.95
conid 3691937 server_id q4 _updated 1577461603136 6119 q4 6509 RpB 70 1901.40 85 2 88 6 7296 1868.77 82 +23.54 83 1.26 31 1892.31 84 1892.00 86 1892.32 71 1879.95
conid 3691937 server_id q4 _updated 1577461607904 6119 q4 6509 RpB 70 1901.40 85 2 88 7 7296 1868.77 82 +23.47 83 1.26 31 1892.24 84 1892.00 86 1892.32 71 1879.95
conid 3691937 server_id q4 _updated 1577461608657 6119 q4 6509 RpB 70 1901.40 85 1 88 7 7296 1868.77 82 +23.39 83 1.25 31 1892.16 84 1892.00 86 1892.42 71 1879.95
conid 3691937 server_id q4 _updated 1577461609159 6119 q4 6509 RpB 70 1901.40 85 1 88 7 7296 1868.77 82 +23.55 83 1.26 31 1892.32 84 1892.00 86 1892.42 71 1879.95
conid 3691937 server_id q4 _updated 1577461617046 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +23.72 83 1.27 31 1892.49 84 1892.22 86 1892.96 71 1879.95
conid 3691937 server_id q4 _updated 1577461618552 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +23.98 83 1.28 31 1892.75 84 1892.23 86 1892.96 71 1879.95
conid 3691937 server_id q4 _updated 1577461619305 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +23.86 83 1.28 31 1892.63 84 1892.23 86 1892.96 71 1879.95
conid 3691937 server_id q4 _updated 1577461623737 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +23.48 83 1.26 31 1892.25 84 1892.24 86 1892.95 71 1879.95
conid 3691937 server_id q4 _updated 1577461624740 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +23.57 83 1.26 31 1892.34 84 1892.31 86 1892.95 71 1879.95
conid 3691937 server_id q4 _updated 1577461636850 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +23.84 83 1.28 31 1892.61 84 1892.22 86 1892.69 71 1879.95
conid 3691937 server_id q4 _updated 1577461640623 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +23.86 83 1.28 31 1892.63 84 1892.34 86 1893.00 71 1879.95
conid 3691937 server_id q4 _updated 1577461641878 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +23.72 83 1.27 31 1892.49 84 1892.34 86 1892.92 71 1879.95
conid 3691937 server_id q4 _updated 1577461643829 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +23.61 83 1.26 31 1892.38 84 1892.23 86 1892.99 71 1879.95
conid 3691937 server_id q4 _updated 1577461646333 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +24.00 83 1.28 31 1892.77 84 1892.80 86 1893.00 71 1879.95
conid 3691937 server_id q4 _updated 1577461647336 6119 q4 6509 RpB 70 1901.40 85 2 88 4 7296 1868.77 82 +24.10 83 1.29 31 1892.87 84 1892.79 86 1892.95 71 1879.95
conid 3691937 server_id q4 _updated 1577461648591 6119 q4 6509 RpB 70 1901.40 85 2 88 5 7296 1868.77 82 +24.03 83 1.29 31 1892.80 84 1892.80 86 1892.95 71 1879.95
conid 3691937 server_id q4 _updated 1577461649484 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.23 83 1.3 31 1893.00 84 1892.80 86 1893.41 71 1879.95
conid 3691937 server_id q4 _updated 1577461650305 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.22 83 1.3 31 1892.99 84 1892.81 86 1893.41 71 1879.95
conid 3691937 server_id q4 _updated 1577461654925 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +24.25 83 1.3 31 1893.02 84 1892.81 86 1893.41 71 1879.95
conid 3691937 server_id q4 _updated 1577461656180 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.33 83 1.3 31 1893.10 84 1892.83 86 1893.41 71 1879.95
conid 3691937 server_id q4 _updated 1577461657314 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.43 83 1.31 31 1893.20 84 1892.97 86 1893.54 71 1879.95
conid 3691937 server_id q4 _updated 1577461658318 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.44 83 1.31 31 1893.21 84 1892.97 86 1893.71 71 1879.95
conid 3691937 server_id q4 _updated 1577461660136 6119 q4 6509 RpB 70 1901.40 85 4 88 1 7296 1868.77 82 +24.27 83 1.3 31 1893.04 84 1892.81 86 1893.11 71 1879.95
conid 3691937 server_id q4 _updated 1577461662394 6119 q4 6509 RpB 70 1901.40 85 4 88 2 7296 1868.77 82 +24.19 83 1.29 31 1892.96 84 1892.81 86 1893.11 71 1879.95
conid 3691937 server_id q4 _updated 1577461663347 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.40 83 1.31 31 1893.17 84 1892.81 86 1893.53 71 1879.95
conid 3691937 server_id q4 _updated 1577461673373 6119 q4 6509 RpB 70 1901.40 85 1 88 4 7296 1868.77 82 +24.50 83 1.31 31 1893.27 84 1893.09 86 1893.51 71 1879.95
conid 3691937 server_id q4 _updated 1577461675129 6119 q4 6509 RpB 70 1901.40 85 1 88 4 7296 1868.77 82 +24.32 83 1.3 31 1893.09 84 1893.09 86 1893.51 71 1879.95
conid 3691937 server_id q4 _updated 1577461677321 6119 q4 6509 RpB 70 1901.40 85 2 88 4 7296 1868.77 82 +24.53 83 1.31 31 1893.30 84 1893.09 86 1893.51 71 1879.95
conid 3691937 server_id q4 _updated 1577461679890 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +24.49 83 1.31 31 1893.26 84 1893.00 86 1893.42 71 1879.95
conid 3691937 server_id q4 _updated 1577461680910 6119 q4 6509 RpB 70 1901.40 85 1 88 3 7296 1868.77 82 +24.23 83 1.3 31 1893.00 84 1892.77 86 1893.09 71 1879.95
conid 3691937 server_id q4 _updated 1577461682911 6119 q4 6509 RpB 70 1901.40 85 1 88 5 7296 1868.77 82 +24.16 83 1.29 31 1892.93 84 1892.77 86 1893.51 71 1879.95
conid 3691937 server_id q4 _updated 1577461688436 6119 q4 6509 RpB 70 1901.40 85 1 88 7 7296 1868.77 82 +24.39 83 1.31 31 1893.16 84 1892.77 86 1893.71 71 1879.95
conid 3691937 server_id q4 _updated 1577461689236 6119 q4 6509 RpB 70 1901.40 85 2 88 6 7296 1868.77 82 +24.57 83 1.31 31 1893.34 84 1892.77 86 1893.46 71 1879.95
conid 3691937 server_id q4 _updated 1577461693565 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +24.34 83 1.3 31 1893.11 84 1892.94 86 1893.46 71 1879.95
conid 3691937 server_id q4 _updated 1577461694820 6119 q4 6509 RpB 70 1901.40 85 2 88 3 7296 1868.77 82 +24.43 83 1.31 31 1893.20 84 1892.94 86 1893.46 71 1879.95
conid 3691937 server_id q4 _updated 1577461701152 6119 q4 6509 RpB 70 1901.40 85 2 88 2 7296 1868.77 82 +24.45 83 1.31 31 1893.22 84 1892.93 86 1893.46 71 1879.95
conid 3691937 server_id q4 _updated 1577461704850 6119 q4 6509 RpB 70 1901.40 85 1 88 1 7296 1868.77 82 +24.43 83 1.31 31 1893.20 84 1893.23 86 1893.71 71 1879.95
conid 3691937 server_id q4 _updated 1577461705879 6119 q4 6509 RpB 70 1901.40 85 2 88 1 7296 1868.77 82 +24.73 83 1.32 31 1893.50 84 1893.24 86 1893.71 71 1879.95
conid 3691937 server_id q4 _updated 1577461706631 6119 q4 6509 RpB 70 1901.40 85 1 88 2 7296 1868.77 82 +24.70 83 1.32 31 1893.47 84 1893.24 86 1893.71 71 1879.95
